"IF YOU FIND ANY MISMATCH, FOLLOW CONNECT.",,,,,,,,,,
Course,Theory Equivalent,Lab Equivalent,Theory Initial,Theory Day,"Theory Time
(1hr 20min)",Theory Room,Lab Faculty,Lab Day,Lab Time (3hr),Lab Room
CSE220-18,,,RFTS,MON+WED,8:00 AM,09B-12C,"ZMD,MTSM",SUN,8:00 AM,09B-10L
CSE220-19,,,RFTS,MON+WED,9:30 AM,09B-12C,"MZG,WBH",SUN,2:00 PM,09B-10L
CSE220-20,,,MSB,SAT+THU,11:00 AM,09D-18C,"MTSM,WBH",MON,8:00 AM,09B-11L
CSE220-21,,,MZG,SAT+THU,11:00 AM,09D-17C,"RDS,ZMD",SUN,2:00 PM,09B-11L
CSE220-22,,,FBAW,SAT+THU,2:00 PM,09C-13C,"SULT,MZG",MON,11:00 AM,09B-11L
CSE220-23,,,MSB,SAT+THU,12:30 PM,09D-18C,"CKMH,CMNB",MON,2:00 PM,09B-11L
CSE220-24,,,HFN,SUN+TUE,12:30 PM,09D-18C,"AQJ,NTN",MON,11:00 AM,09F-24L
CSE220-25,,,RAK,SUN+TUE,3:30 PM,10A-05C,"CSSN,CMNB",MON,8:00 AM,09E-21L
CSE221-01,,,MMM,SUN+TUE,8:00 AM,10A-05C,"CTRK,ARD",SAT,8:00 AM,09B-08L
CSE221-02,,,IBA,MON+WED,3:30 PM,09C-16T,"CSAB,MNW",SUN,8:00 AM,09F-26L
CSE221-03,,,IBA,MON+WED,3:30 PM,09C-16T,"AYO,MNW",SUN,11:00 AM,09F-26L
CSE221-04,,,IBA,MON+WED,3:30 PM,09C-16T,"TAP,AYO",SUN,2:00 PM,09F-26L
CSE221-05,,,IBA,SUN+TUE,3:30 PM,10A-10C,"ARD,CTRK",SAT,11:00 AM,09B-08L
CSE221-06,,,FGZ,MON+WED,8:00 AM,09D-18C,"CMHH,CSAB",SAT,2:00 PM,09B-10L
CSE221-07,,,FGZ,MON+WED,9:30 AM,09D-18C,"CAKM,CMZH",SUN,8:00 AM,09F-27L
CSE221-08,,,ANK,MON+WED,11:00 AM,07D-20C,"FBAW,CMZH",SUN,11:00 AM,09F-27L
CSE221-09,,,ANK,MON+WED,12:30 PM,07D-20C,"CAYR,SDAR",SUN,2:00 PM,09F-27L
CSE221-10,,,MUNR,SUN+TUE,11:00 AM,09H-34C,"TAP,ANV",SAT,2:00 PM,09B-08L
CSE221-11,,,MUNR,SUN+TUE,12:30 PM,09H-34C,"CRHB,STNM",SAT,8:00 AM,09B-09L
CSE221-12,,,TAP,SUN+TUE,12:30 PM,09H-32C,"KKP,FDZ",SAT,11:00 AM,09B-09L
CSE221-13,,,AYO,MON+WED,2:00 PM,09D-17C,"CAKM,FDZ",SAT,2:00 PM,09B-09L
CSE221-14,,,AYO,MON+WED,3:30 PM,09D-17C,"ANV,FBAW",SAT,8:00 AM,09B-10L
CSE221-15,,,PSMD,MON+WED,2:00 PM,10A-10C,"AROY,CPTH",SAT,8:00 AM,09B-11L
CSE221-16,,,PSMD,MON+WED,12:30 PM,10A-10C,"STNM,CSAB",SAT,11:00 AM,09B-11L
CSE221-17,,,ANK,SUN+TUE,2:00 PM,09C-13C,"ANV,CEAS",SAT,11:00 AM,09B-10L
CSE221-18,,,TJW,SAT+THU,11:00 AM,09C-13C,"CPTH,ARD",SUN,8:00 AM,09F-25L
CSE221-19,,,TJW,SAT+THU,3:30 PM,09H-34C,"AROY,ARD",SUN,11:00 AM,09F-25L
CSE221-20,,,AROY,SAT+THU,12:30 PM,09D-17C,"MNW,CMZH",SUN,2:00 PM,09F-25L
CSE221-22,,,FBAW,SAT+THU,11:00 AM,08H-22C,"FGZ,CRHB",SUN,11:00 AM,09B-11L
CSE221-24,,,SDAR,SAT+THU,8:00 AM,09H-34C,"KKP,TJW",SUN,8:00 AM,09E-21L
CSE221-25,,,SDAR,SAT+THU,9:30 AM,09H-34C,"TJW,ANV",SUN,11:00 AM,09E-21L
CSE221-26,,,DPU,MON+WED,3:30 PM,09B-12C,"CMHQ,CEAS",SAT,2:00 PM,09B-11L
CSE230-01,,,NZRF,SUN+TUE,2:00 PM,10B-15C,,,,
CSE230-02,,,NZRF,SUN+TUE,3:30 PM,10B-15C,,,,
CSE230-03,,,PSMD,SUN+TUE,11:00 AM,09B-12C,,,,
CSE230-04,,,TSM,MON+WED,9:30 AM,10A-05C,,,,
CSE230-05,,,YND,SAT+THU,8:00 AM,10A-04C,,,,
CSE230-06,,,TSM,SUN+TUE,11:00 AM,09C-13C,,,,
CSE230-07,,,AVB,SAT+THU,8:00 AM,09A-03C,,,,
CSE230-08,,,AVB,SAT+THU,9:30 AM,09A-03C,,,,
CSE230-09,,,TSM,SUN+TUE,12:30 PM,09C-13C,,,,
CSE230-10,,,FIC,MON+WED,12:30 PM,09H-34C,,,,
CSE230-11,,,FIC,MON+WED,11:00 AM,09H-34C,,,,
CSE230-12,,,ANWE,MON+WED,8:00 AM,10B-15C,,,,
CSE230-13,,,ANWE,MON+WED,9:30 AM,10B-15C,,,,
CSE230-14,,,QUZA,MON+WED,11:00 AM,07F-22C,,,,
CSE230-15,,,PSMD,SUN+TUE,12:30 PM,09B-12C,,,,
CSE230-16,,,QUZA,MON+WED,2:00 PM,07F-22C,,,,
CSE230-17,,,QUZA,MON+WED,3:30 PM,07F-22C,,,,
CSE230-18,,,SDAR,SUN+TUE,8:00 AM,07D-20C,,,,
CSE250-01A,,,SEF,SUN+TUE,9:30 AM,09A-01C,"SDQ,RAO",MON,11:00 AM,12B-20L
CSE250-01B,,,SEF,SUN+TUE,9:30 AM,09A-01C,"MHY,FFR",MON,11:00 AM,12B-20L
CSE250-02A,,,PDS,SUN+TUE,11:00 AM,09A-01C,"PDS,MFSQ",WED,2:00 PM,12B-20L
CSE250-02B,,,PDS,SUN+TUE,11:00 AM,09A-01C,"UPM,ALSM",WED,2:00 PM,12B-20L
CSE250-03A,,,HMH,SUN+TUE,12:30 PM,09A-01C,"MOM,ARA",SAT,8:00 AM,12B-20L
CSE250-03B,,,HMH,SUN+TUE,12:30 PM,09A-01C,"ZBH,NUR",SAT,8:00 AM,12B-20L
CSE250-04A,,,ZBH,SUN+TUE,2:00 PM,09A-01C,"ALSM,PDS",THU,11:00 AM,12B-20L
CSE250-04B,,,ZBH,SUN+TUE,2:00 PM,09A-01C,"EHQ,DPRN",THU,11:00 AM,12B-20L
CSE250-05A,,,SDL,SUN+TUE,3:30 PM,09A-01C,"PDS,UTS",MON,8:00 AM,12B-20L
CSE250-05B,,,SDL,SUN+TUE,3:30 PM,09A-01C,"MHY,THL",MON,8:00 AM,12B-20L
CSE250-06A,,,RAO,MON+WED,9:30 AM,09A-01C,"PDS,ALSM",SUN,2:00 PM,12B-20L
CSE250-06B,,,RAO,MON+WED,9:30 AM,09A-01C,"MOM,HMH",SUN,2:00 PM,12B-20L
CSE250-07A,,,AKDB,MON+WED,11:00 AM,09A-01C,"THL,ZIZE",TUE,8:00 AM,12B-20L
CSE250-07B,,,AKDB,MON+WED,11:00 AM,09A-01C,"SZZ,UPM",TUE,8:00 AM,12B-20L
CSE250-08A,,,AQT,MON+WED,12:30 PM,09A-01C,"AQT,RFQ",THU,2:00 PM,12B-20L
CSE250-08B,,,AQT,MON+WED,12:30 PM,09A-01C,"ARPD,AKJ",THU,2:00 PM,12B-20L
CSE250-09A,,,NFS,MON+WED,2:00 PM,09A-01C,"SDQ,SDAS",TUE,11:00 AM,12B-20L
CSE250-09B,,,NFS,MON+WED,2:00 PM,09A-01C,"FFR,ZBH",TUE,11:00 AM,12B-20L
CSE250-10A,,,FFR,MON+WED,3:30 PM,09A-01C,"UTS,MRSO",SUN,8:00 AM,12B-20L
CSE250-10B,,,FFR,MON+WED,3:30 PM,09A-01C,"AKDB,MTOT",SUN,8:00 AM,12B-20L
CSE250-11A,,,ALSM,SAT+THU,2:00 PM,09A-01C,"MHY,ZAZ",WED,11:00 AM,12B-20L
CSE250-11B,,,ALSM,SAT+THU,2:00 PM,09A-01C,"NUR,RAO",WED,11:00 AM,12B-20L
CSE250-12A,,,MHY,SAT+THU,12:30 PM,09A-01C,"UPM,ARPD",SUN,11:00 AM,12B-20L
CSE250-12B,,,MHY,SAT+THU,12:30 PM,09A-01C,"ZBH,SEF",SUN,11:00 AM,12B-20L
CSE250-13A,,,TAV,SAT+THU,9:30 AM,09A-01C,"TSE,RFQ",SAT,11:00 AM,12B-20L
CSE250-13B,,,TAV,SAT+THU,9:30 AM,09A-01C,"SDL,AKDB",SAT,11:00 AM,12B-20L
CSE251-01A,,,FFR,SUN+TUE,9:30 AM,10B-17C,"PDS,MTOT",MON,2:00 PM,12B-20L
CSE251-01B,,,FFR,SUN+TUE,9:30 AM,10B-17C,"SZZ,SHJR",MON,2:00 PM,12B-20L
CSE251-02A,,,ZAZ,SUN+TUE,11:00 AM,10B-17C,"MHY,TAV",SAT,2:00 PM,FT10-01L
CSE251-02B,,,ZAZ,SUN+TUE,11:00 AM,10B-17C,"ZBH,RFQ",SAT,2:00 PM,FT10-02L
CSE251-03A,,,UTS,SUN+TUE,12:30 PM,10B-17C,"MFSQ,ZAZ",THU,8:00 AM,12B-20L
CSE251-03B,,,UTS,SUN+TUE,12:30 PM,10B-17C,"SDL,MHY",THU,8:00 AM,12B-20L
CSE251-04A,,,SDL,SUN+TUE,2:00 PM,10B-17C,"MHY,ARA",WED,8:00 AM,FT10-01L
CSE251-04B,,,SDL,SUN+TUE,2:00 PM,10B-17C,"UPM,AKDB",WED,8:00 AM,FT10-02L
CSE251-05A,,,TAV,SAT+THU,11:00 AM,10B-17C,"UTS,SEF",MON,11:00 AM,FT10-01L
CSE251-05B,,,TAV,SAT+THU,11:00 AM,10B-17C,"HMH,NUR",MON,11:00 AM,FT10-02L
CSE251-06A,,,AQT,MON+WED,9:30 AM,07H-26C,"TSE,SDU",TUE,2:00 PM,FT10-01L
CSE251-06B,,,AQT,MON+WED,9:30 AM,07H-26C,"RAO,SEF",TUE,2:00 PM,FT10-02L
CSE251-07A,,,PDS,MON+WED,11:00 AM,10B-17C,"ALSM,SHJR",SAT,11:00 AM,FT10-01L
CSE251-07B,,,PDS,MON+WED,11:00 AM,10B-17C,"AKJ,ZIZE",WED,8:00 AM,FT10-03L
CSE251-08B,,,MFSQ,MON+WED,12:30 PM,10B-17C,"SDU,MFSQ",THU,11:00 AM,FT10-02L
CSE251-09A,,,AKJ,MON+WED,2:00 PM,10B-17C,"FFR,ALSM",SUN,11:00 AM,FT10-01L
CSE251-09B,,,AKJ,MON+WED,2:00 PM,10B-17C,"MOM,SZZ",SUN,11:00 AM,FT10-02L
CSE251-10A,,,HMH,MON+WED,3:30 PM,07H-26C,"AQT,AKJ",TUE,11:00 AM,FT10-01L
CSE251-10B,,,HMH,MON+WED,3:30 PM,07H-26C,"AQT,AKJ",TUE,2:00 PM,FT10-03L
CSE251-11A,,,MOM,SAT+THU,2:00 PM,10B-17C,"TAV,NUR",WED,2:00 PM,FT10-01L
CSE251-11B,,,MOM,SAT+THU,2:00 PM,10B-17C,"SDQ,HMH",WED,11:00 AM,FT10-02L
CSE260-01A,,,AFQ,SUN+TUE,8:00 AM,09B-12C,"CSAB,AWK",SAT,8:00 AM,FT10-04L
CSE260-01B,,,AFQ,SUN+TUE,8:00 AM,09B-12C,"CMNB,CMHH",SAT,8:00 AM,FT11-01L
CSE260-02A,,,AFQ,SUN+TUE,9:30 AM,09B-12C,"DZK,LMI",THU,2:00 PM,FT10-04L
CSE260-02B,,,AFQ,SUN+TUE,9:30 AM,09B-12C,"THR,CSSN",THU,2:00 PM,FT11-01L
CSE260-03A,,,DZK,SUN+TUE,11:00 AM,09A-04C,"DZK,SUE",THU,8:00 AM,FT10-04L
CSE260-03B,,,DZK,SUN+TUE,11:00 AM,09A-04C,"CADM,MDF",THU,8:00 AM,FT11-01L
CSE260-04A,,,DZK,SUN+TUE,12:30 PM,09A-04C,"NMP,AAF",SAT,11:00 AM,FT10-04L
CSE260-04B,,,DZK,SUN+TUE,12:30 PM,09A-04C,"CSSN,CMNB",SAT,11:00 AM,FT11-01L
CSE260-05A,,,DZK,MON+WED,11:00 AM,09A-04C,"DZK,PBK",THU,11:00 AM,FT10-04L
CSE260-05B,,,DZK,MON+WED,11:00 AM,09A-04C,"MDF,LMI",THU,11:00 AM,FT11-01L
CSE260-06A,,,DZK,MON+WED,12:30 PM,09A-04C,"CSSN,MCW",THU,8:00 AM,FT10-02L
CSE260-06B,,,DZK,MON+WED,12:30 PM,09A-04C,"SMDS,CTRK",THU,8:00 AM,FT10-03L
CSE260-07A,,,PBK,SAT+THU,8:00 AM,09A-01C,"PBK,LMI",TUE,11:00 AM,FT10-04L
CSE260-07B,,,PBK,SAT+THU,8:00 AM,09A-01C,"CESF,ADD",TUE,11:00 AM,FT11-01L
CSE260-08A,,,SUE,SUN+TUE,11:00 AM,09H-32C,"SBHN,ADD",WED,8:00 AM,FT10-04L
CSE260-08B,,,SUE,SUN+TUE,11:00 AM,09H-32C,"AWK,MHM",WED,8:00 AM,FT11-01L
CSE260-09A,,,TWK,SAT+THU,2:00 PM,09A-05C,"PRC,UMS",WED,11:00 AM,FT10-04L
CSE260-09B,,,TWK,SAT+THU,2:00 PM,09A-05C,"HAS,LMI",WED,11:00 AM,FT11-01L
CSE260-10A,,,TWK,SAT+THU,3:30 PM,09A-05C,"MCW,ADD",SUN,11:00 AM,FT10-04L
CSE260-10B,,,TWK,SAT+THU,3:30 PM,09A-05C,"PBK,NRT",SUN,11:00 AM,FT11-01L
CSE260-11A,,,MTSM,SAT+THU,2:00 PM,09H-34C,"CAPN,LMI",TUE,8:00 AM,FT10-02L
CSE260-11B,,,MTSM,SAT+THU,2:00 PM,09H-34C,"SJM,CMNB",TUE,8:00 AM,FT10-03L
CSE260-12A,,,MAJIJ,SAT+THU,8:00 AM,09A-05C,"AAF,NRT",SUN,8:00 AM,FT10-04L
CSE260-13A,,,MAJIJ,SAT+THU,9:30 AM,09A-05C,"CMHH,CTRK",SUN,8:00 AM,FT10-02L
CSE260-13B,,,MAJIJ,SAT+THU,9:30 AM,09A-05C,"CQAE,CZRZ",SUN,8:00 AM,FT10-03L
CSE260-14A,,,FIC,SUN+TUE,2:00 PM,10B-13C,"AWK,AAF",SAT,2:00 PM,FT10-04L
CSE260-14B,,,FIC,SUN+TUE,2:00 PM,10B-13C,"CZRZ,SJM",SAT,2:00 PM,FT11-01L
CSE260-15A,,,FIC,SUN+TUE,3:30 PM,10B-13C,"MDF,CAPN",MON,8:00 AM,FT10-04L
CSE260-15B,,,FIC,SUN+TUE,3:30 PM,10B-13C,"ASAK,MHM",MON,8:00 AM,FT11-01L
CSE260-16A,,,ASAK,SAT+THU,11:00 AM,09H-35C,"CMNB,MCW",TUE,11:00 AM,FT10-02L
CSE260-16B,,,ASAK,SAT+THU,11:00 AM,09H-35C,"AFQ,NMP",TUE,11:00 AM,FT10-03L
CSE260-17A,,,ASAK,SAT+THU,9:30 AM,09H-35C,"CMIB,SMDS",MON,2:00 PM,FT10-02L
CSE260-17B,,,ASAK,SAT+THU,9:30 AM,09H-35C,"CTRK,CSSN",MON,2:00 PM,FT10-03L
CSE260-18A,,,RFF,MON+WED,11:00 AM,09D-17C,"AFQ,PRC",SAT,11:00 AM,FT10-02L
CSE260-18B,,,RFF,MON+WED,11:00 AM,09D-17C,"CMHQ,CMHH",SAT,11:00 AM,FT10-03L
CSE260-19A,,,RFF,SAT+THU,3:30 PM,09H-32C,"THR,HAS",MON,11:00 AM,FT10-04L
CSE260-19B,,,RFF,SAT+THU,3:30 PM,09H-32C,"MHM,MDF",MON,11:00 AM,FT11-01L
CSE260-20A,,,NLH,SAT+THU,12:30 PM,09A-03C,"FIC,MAJIJ",WED,2:00 PM,FT10-04L
CSE260-20B,,,NLH,SAT+THU,12:30 PM,09A-03C,"THR,CZRZ",WED,2:00 PM,FT11-01L
CSE260-21A,,,NLH,SAT+THU,11:00 AM,09A-03C,"MCW,SMDS",TUE,8:00 AM,FT10-04L
CSE260-21B,,,NLH,SAT+THU,11:00 AM,09A-03C,"CZRZ,UMS",TUE,8:00 AM,FT11-01L
CSE260-22A,,,MSMA,SUN+TUE,11:00 AM,10A-04C,"SMDS,SJM",THU,2:00 PM,FT10-02L
CSE260-22B,,,MSMA,SUN+TUE,11:00 AM,10A-04C,"CSAB,HAS",THU,2:00 PM,FT10-03L
CSE260-23A,,,MSMA,SUN+TUE,12:30 PM,10A-04C,"NMP,CSSN",SAT,8:00 AM,FT10-02L
CSE260-23B,,,MSMA,SUN+TUE,12:30 PM,10A-04C,"CMHQ,AAF",SAT,8:00 AM,FT10-03L
CSE260-24A,,,LMI,MON+WED,8:00 AM,09A-06C,"SBHN,AAF",SUN,2:00 PM,FT10-04L
CSE260-24B,,,LMI,MON+WED,8:00 AM,09A-06C,"MDF,TWK",SUN,2:00 PM,FT11-01L
CSE260-25A,,,SAS,SAT+THU,9:30 AM,09A-02C,"MDF,SJM",TUE,2:00 PM,FT10-04L
CSE260-25B,,,SAS,SAT+THU,9:30 AM,09A-02C,"UMS,SBHN",TUE,2:00 PM,FT11-01L
CSE260-26A,,,SAS,SAT+THU,11:00 AM,09A-02C,"NMP,NRT",WED,2:00 PM,FT10-02L
CSE260-26B,,,SAS,SAT+THU,11:00 AM,09A-02C,"CMHQ,CESF",WED,2:00 PM,FT10-03L
CSE260-27A,,,MDF,SUN+TUE,11:00 AM,09A-07C,"LMI,THR",MON,2:00 PM,FT10-04L
CSE260-27B,,,MDF,SUN+TUE,11:00 AM,09A-07C,"ANKH,FIC",MON,2:00 PM,FT11-01L
CSE320-01,EEE361,EEE362,MSAH,MON+WED,3:30 PM,09A-06C,,,,
CSE320-02,EEE361,EEE362,SRJ,SAT+THU,2:00 PM,10A-04C,,,,
CSE320-03,EEE361,EEE362,SRJ,SAT+THU,3:30 PM,10A-04C,,,,
CSE320-04,EEE361,EEE362,YND,SAT+THU,3:30 PM,09A-03C,,,,
CSE320-05,EEE361,EEE362,SHRR,SUN+TUE,11:00 AM,09G-31T,,,,
CSE320-06,EEE361,EEE362,SHRR,SUN+TUE,11:00 AM,09G-31T,,,,
CSE320-07,EEE361,EEE362,FGZ,SUN+TUE,8:00 AM,09D-17C,,,,
CSE320-08,EEE361,EEE362,FGZ,SUN+TUE,9:30 AM,09D-17C,,,,
CSE320-09,EEE361,EEE362,AHU,SUN+TUE,9:30 AM,09E-20T,,,,
CSE320-10,EEE361,EEE362,AHU,SUN+TUE,9:30 AM,09E-20T,,,,
CSE320-11,EEE361,EEE362,TAP,SAT+THU,9:30 AM,09A-07C,,,,
CSE320-12,EEE361,EEE362,TAP,SAT+THU,11:00 AM,09A-07C,,,,
CSE320-13,EEE361,EEE362,SHAH,MON+WED,11:00 AM,07D-19C,,,,
CSE320-14,EEE361,EEE362,SHAH,MON+WED,12:30 PM,07D-19C,,,,
CSE320-15,EEE361,EEE362,LBBH,SAT+THU,8:00 AM,07F-22C,,,,
CSE320-16,EEE361,EEE362,LBBH,SAT+THU,9:30 AM,07F-22C,,,,
CSE320-17,EEE361,EEE362,SHRR,SUN+TUE,11:00 AM,09G-31T,,,,
CSE320-18,EEE361,EEE362,AHU,SUN+TUE,9:30 AM,09E-20T,,,,
CSE320-19,EEE361,EEE362,NTR,SUN+TUE,2:00 PM,09A-06C,,,,
CSE320-20,EEE361,EEE362,MOZR,SAT+THU,2:00 PM,07H-27C,,,,
CSE320-21,EEE361,EEE362,MOZR,SAT+THU,3:30 PM,07H-27C,,,,
CSE320-22,EEE361,EEE362,NTR,SUN+TUE,3:30 PM,09A-06C,,,,
CSE321-01,,,ACH,SUN+TUE,2:00 PM,09A-02C,"CARN,CAKM",SAT,8:00 AM,12D-27L
CSE321-02,,,MNY,MON+WED,12:30 PM,09D-17C,"KSJ,ANNH",SUN,8:00 AM,12D-26L
CSE321-03,,,KBS,MON+WED,3:30 PM,09H-35C,"CAKM,SWV",SUN,11:00 AM,12D-26L
CSE321-04,,,ZMD,SUN+TUE,11:00 AM,07D-20C,"ZYH,CRHB",SAT,11:00 AM,12D-27L
